audio,half,vowel_1,vowel_2,area_vowel_1,area_vowel_2,intersection_area,union_area,overlap_percent_of_vowel_1,overlap_percent_of_vowel_2,jaccard_overlap_percent
e90f8e4d-Audio_SP22,H1,i,u,146030.28002668126,181695.18435171657,0.0,327725.4643783978,0.0,0.0,0.0
e90f8e4d-Audio_SP22,H1,e,a,120953.93573206216,125589.6800988974,4349.801256357562,242193.81457460203,3.596246149437639,3.4635021388160623,1.796000143107581
e90f8e4d-Audio_SP22,H1,e,o,120953.93573206216,150050.81345885238,0.0,271004.74919091456,0.0,0.0,0.0
e90f8e4d-Audio_SP22,H1,e,u,120953.93573206216,181695.18435171657,0.0,302649.12008377875,0.0,0.0,0.0
e90f8e4d-Audio_SP22,H1,a,o,125589.6800988974,150050.81345885238,7945.752494183036,267694.7410635668,6.326755898992687,5.295374487497835,2.9682138926652426
e90f8e4d-Audio_SP22,H1,a,u,125589.6800988974,181695.18435171657,0.0,307284.864450614,0.0,0.0,0.0
e90f8e4d-Audio_SP22,H1,o,u,150050.81345885238,181695.18435171657,80367.34392971391,251378.65388085504,53.560085465149854,44.231961466927366,31.97063182930612
e90f8e4d-Audio_SP22,H2,i,e,136641.9081783169,177583.33809165697,34375.09306130095,279850.15320867294,25.157064563561025,19.35716122396504,12.283392618216231
e90f8e4d-Audio_SP22,H2,i,a,136641.9081783169,242296.9165805992,0.0,378938.8247589161,0.0,0.0,0.0
e90f8e4d-Audio_SP22,H2,i,o,136641.9081783169,126879.16256659248,0.0,263521.07074490935,0.0,0.0,0.0
e90f8e4d-Audio_SP22,H2,i,u,136641.9081783169,104056.80402243968,0.0,240698.71220075656,0.0,0.0,0.0
e90f8e4d-Audio_SP22,H2,e,a,177583.33809165697,242296.9165805992,19306.30890849899,400573.9457637572,10.871689380303422,7.968037390222758,4.819661666134696
e90f8e4d-Audio_SP22,H2,e,o,177583.33809165697,126879.16256659248,0.0,304462.5006582494,0.0,0.0,0.0
e90f8e4d-Audio_SP22,H2,e,u,177583.33809165697,104056.80402243968,0.0,281640.14211409667,0.0,0.0,0.0
e90f8e4d-Audio_SP22,H2,a,o,242296.9165805992,126879.16256659248,26457.13193373773,342718.94721345394,10.919301948663826,20.852227740588784,7.719775095264743
e90f8e4d-Audio_SP22,H2,a,u,242296.9165805992,104056.80402243968,0.0,346353.7206030389,0.0,0.0,0.0
e90f8e4d-Audio_SP22,H2,o,u,126879.16256659248,104056.80402243968,48265.77227124748,182670.19431778468,38.040739940977474,46.38406178690539,26.42235776422358
f061152e-Audio_SP12,H1,i,e,329756.83034201874,225585.6443489132,74286.00968360805,481056.4650073239,22.52751204775948,32.93029124172012,15.442264076521054
f061152e-Audio_SP12,H1,i,a,329756.83034201874,226332.77375665063,0.0,556089.6040986694,0.0,0.0,0.0
f061152e-Audio_SP12,H1,i,o,329756.83034201874,271682.3428866183,0.0,601439.173228637,0.0,0.0,0.0
f061152e-Audio_SP12,H1,i,u,329756.83034201874,205460.58712779524,0.0,535217.417469814,0.0,0.0,0.0
f061152e-Audio_SP12,H1,e,a,225585.6443489132,226332.77375665063,80085.15699128434,371833.2611142795,35.50099884344443,35.38380927429919,21.53792179626204
f061152e-Audio_SP12,H1,e,o,225585.6443489132,271682.3428866183,33976.599256631074,463291.3879789004,15.061507727894016,12.506002007944476,7.333742896636461
f061152e-Audio_SP12,H1,e,u,225585.6443489132,205460.58712779524,0.0,431046.2314767084,0.0,0.0,0.0
f061152e-Audio_SP12,H1,a,o,226332.77375665063,271682.3428866183,40973.52545607692,457041.591187192,18.103222425989,15.081409053210528,8.964944601572434
f061152e-Audio_SP12,H1,a,u,226332.77375665063,205460.58712779524,0.0,431793.3608844459,0.0,0.0,0.0
f061152e-Audio_SP12,H1,o,u,271682.3428866183,205460.58712779524,133427.82486434773,343715.1051500658,49.11170282421755,64.94083694083695,38.81930787013077
f061152e-Audio_SP12,H2,i,e,286016.092100699,273486.8082468263,93277.40327675978,466225.49707076553,32.61264168448228,34.106728538283065,20.00692880651308
f061152e-Audio_SP12,H2,i,a,286016.092100699,246859.1957838997,0.0,532875.2878845987,0.0,0.0,0.0
f061152e-Audio_SP12,H2,i,o,286016.092100699,240559.942575599,0.0,526576.034676298,0.0,0.0,0.0
f061152e-Audio_SP12,H2,i,u,286016.092100699,191827.2584146796,0.0,477843.3505153786,0.0,0.0,0.0
f061152e-Audio_SP12,H2,e,a,273486.8082468263,246859.1957838997,81498.03051911331,438847.9735116127,29.79962033326303,33.013973921577794,18.570902781429098
f061152e-Audio_SP12,H2,e,o,273486.8082468263,240559.942575599,51063.17710611488,462983.5737163104,18.67116642058637,21.22679967387656,11.02915524545228
f061152e-Audio_SP12,H2,e,u,273486.8082468263,191827.2584146796,57.68546894048224,465256.38119256543,0.0210925964986289,0.030071570337403,0.0123986411089344
f061152e-Audio_SP12,H2,a,o,246859.1957838997,240559.942575599,44325.51433386655,443093.62402563216,17.95578819460672,18.425974773392166,10.003645263760871
f061152e-Audio_SP12,H2,a,u,246859.1957838997,191827.2584146796,0.0,438686.4541985793,0.0,0.0,0.0
f061152e-Audio_SP12,H2,o,u,240559.942575599,191827.2584146796,113201.96424880234,319185.2367414763,47.05769507457676,59.01244963011969,35.46591484132148
fcd45f4d-Audio_SP21,H1,i,e,154875.94477890205,78011.35741614898,43510.1088277197,189377.1933673313,28.09352278033487,55.77406965964773,22.975368920651377
fcd45f4d-Audio_SP21,H1,i,a,154875.94477890205,72850.89217586737,0.0,227726.83695476945,0.0,0.0,0.0
fcd45f4d-Audio_SP21,H1,i,o,154875.94477890205,68000.36478785494,0.0,222876.30956675697,0.0,0.0,0.0
fcd45f4d-Audio_SP21,H1,i,u,154875.94477890205,59482.23948132403,0.0,214358.1842602261,0.0,0.0,0.0
fcd45f4d-Audio_SP21,H1,e,a,78011.35741614898,72850.89217586737,5346.427951643106,145515.82164037324,6.8533969010727045,7.338864071474155,3.674121405750799
fcd45f4d-Audio_SP21,H1,e,o,78011.35741614898,68000.36478785494,0.0,146011.72220400392,0.0,0.0,0.0
fcd45f4d-Audio_SP21,H1,e,u,78011.35741614898,59482.23948132403,0.0,137493.596897473,0.0,0.0,0.0
fcd45f4d-Audio_SP21,H1,a,o,72850.89217586737,68000.36478785494,185.9627113614993,140665.2942523608,0.2552648372686663,0.2734731084776663,0.1322022694722926
fcd45f4d-Audio_SP21,H1,a,u,72850.89217586737,59482.23948132403,0.0,132333.1316571914,0.0,0.0,0.0
fcd45f4d-Audio_SP21,H1,o,u,68000.36478785494,59482.23948132403,31422.53258922224,96060.07167995672,46.20935885749012,52.82674772036474,32.711335771133584
fcd45f4d-Audio_SP21,H2,i,e,165668.40810194073,69623.92623689538,56631.32989891662,178661.0044399195,34.183542020920285,81.33889161353605,31.69764441683788
fcd45f4d-Audio_SP21,H2,i,a,165668.40810194073,100816.40128221364,0.0,266484.8093841544,0.0,0.0,0.0
fcd45f4d-Audio_SP21,H2,i,o,165668.40810194073,66064.19386308648,0.0,231732.6019650272,0.0,0.0,0.0
fcd45f4d-Audio_SP21,H2,i,u,165668.40810194073,94294.49352780115,0.0,259962.90162974191,0.0,0.0,0.0
fcd45f4d-Audio_SP21,H2,e,a,69623.92623689538,100816.40128221364,2970.711909077929,167469.6156100311,4.26679744973026,2.946655376799322,1.77388112957488
fcd45f4d-Audio_SP21,H2,e,o,69623.92623689538,66064.19386308648,0.0,135688.12009998187,0.0,0.0,0.0
fcd45f4d-Audio_SP21,H2,e,u,69623.92623689538,94294.49352780115,0.0,163918.41976469656,0.0,0.0,0.0
fcd45f4d-Audio_SP21,H2,a,o,100816.40128221364,66064.19386308648,8527.991945887505,158352.6031994126,8.458933107535985,12.908644527716762,5.38544474393531
fcd45f4d-Audio_SP21,H2,a,u,100816.40128221364,94294.49352780115,0.0,195110.8948100148,0.0,0.0,0.0
fcd45f4d-Audio_SP21,H2,o,u,66064.19386308648,94294.49352780115,42494.83874537337,117863.84864551428,64.32355601498901,45.06608727141047,36.05417541826609
